uid,data,salt
pingu,d4e67e0226c983755bf6d1a2ae05ee91111af157da039b9d5181722b2279ff6b4128fba85cc25c6a5311f229cce00bc06b42d45d41b13da7acd3fd1446b95290,3954b32230fcd9da79525bf02b1a0da6c801108f9422fe512937937bfb79219f3973407a1c3fa53d4693e0e6b1e41cd22d0dc6b0b96f4441be6cd2cc8df6f095
xenu,ba9c98558c32e06f6fc43c76cc5ca2106bc7ad5e90bcde044c5175a39317afe6d08f61fb193a48d8dbf68212dc3b26edc5dd7cc65c2f64f539aa02bc605782e6,0f1d1f9ef2790867324d1a9a140240e154ab9df0b737c745653b5ffd55611706e29d69f78803201cc1d3cbd2a931e72757fe4ca79a730765c8db97bc2be7debe
xenu1,78641962fdf64ea9c17d2bb2a95270b48f20dc873ee39571b86e8867850eb0f44a0edf6edb913c05f6110afc065c29ce073fdaa8c66e27ab7560a31540a71785,6ae1a78e42b9f029aff76dca8e276a42070c27d85888721f8f334e111b9c63f3154733cf923cf2512557940916807aa704779e1a88436476883adff55faf1c44
xenu2,6143938997b37ee189660ff119f73e933879c4d0e62bb3426dc5ea4bec1f74ec61e4f45d76b97bfa1fc2fd47e9ff06fe30ffa7a6d1333df9f552932b381766ab,1e9a96947c6a2598154ae265f9c656a84ecc08c592ab9cac43de44fa454a4b96c5e13be6525ff72e6680feff6fefe163aa0966201f86c2dd1be3e9850bf6cd87
xenu3,8b54b0fed6fe8cb98feab4322090c4d9ba6436a85d4255d7332633205f4bd6c785669dd28d28fc7e47ca70a2b8b0f77b26bc4a35dda7a6fd5d1dcdc5e711a80f,1b4ef7003e580aabe3218109f2c584407b8aa59aadbf53f80bdd0d936f69f34b82d411bfa6ff9494cfdf94ad5f5b3779efb1d4ecea519e0638990436c0ed2333
xenu4,36ddc1be755b05e8162fc7bbc705e356bdecd3fa8295ff492366e6803a593be65789a4bc7acbd6c60ce0be3e8cbe1e1616e4bc667c383082a06be2af1997c8e3,c0e8c0872536885ab8c26bb14544bf517eb37a7a4fd9defad61758164943bed9a4f4511f7c7f36d4dfa49ab17745836cddc740fab35eba76ac24627b65f8a008
lance,32ca20803b5db69a9dca0d459ec3b2f95ca65ae3182eb43c7fb83058dabee2ba9363c1ba0e4d32e88b54bbc9fa1917ce3558cc01dabf694e94754c67ffc086a5,71f3b7623ec9685f7f775ccac885880d9f84ff6a28301104078a8e01acfb7d2869b47e92c6931137f934cbb3a18ae9937f8803dd7555f8a2757af71c499be4db
kincaid,c31c6e70e6f30349ff88e90d9eb0a62c16ec84127a5ce1e288d696cb1308d356691bce1ad9b68a485f1ce6a4794c5643dce5316ca27eded4991f1d93a1638149,7794b3259f6b31d5eedc2442f8a7280b27a8cfe63d6eb52d0e3ff355e9662c2d5bd0f75f29369ad0b7f5fbbfbc85d67b479a4e619902ddcb0ebbb089a4d29ef5
pepe,2432f399fa67a80dd030a629208c46f04017b5d072f6b6e4579288db169760f53d2c39b56661fd2fed6916e3a06ae38ded946acfd3cdd7883b9438669aae7c65,caf03426ffb89abf09450e66adc9a7f8b6a0c4e72c8f90d4e9f8cc44c946fa20671392db39d760d316ee81c6067da628e08a93fa152299aad04543412f877fa1
roberto,0ea6bcaadbbf39ff7f69342ea22a1fff26a377b9e99227f370e75037f5e2f69031295589609bcf83877092a9bd5b882fd093049043ffb492f9e641961aa9bef1,7d95ae6e39356c4c6d7b663c8e435a1d64dea39e4bf10534b4bdeafb1a80f77086a5127c3dde28df7a67bf5826af138ff39971a9538ccdc87907b7f4054afca5
beavis,cffbe6d2d59c2a14e73a395b8b2d79c3f6363ab409becd8ad947a3e7d5fc08483ad83824339efbe38e5843e06dd47c8e5014b9cf87c0edc41a04617b3a0db60b,3b2639efcd9d59016a038e53f617da3111747ec948fdf9e222844b92601a36c7a20f16ffee72867f9d4cfbe735cae6ed063cbae4a87eaf2115787763cee79b98
